index,id,Churn_prediction,Churn_probability
1009,c56bd24d2185759feb50f8c38f46f0c0,0,0.16265911780496503
1010,76fc6a6eb9736098efb3993378ad710a,0,0.05689162151886009
1011,efc637ab79a5ec051ac403af514d6fa2,0,0.06697522130218946
1012,4841fd003ad74b8333c81a38680f46d9,0,0.04354118470803264
1013,de1ef2779622fea844ec08848f371b7c,0,0.13934293862685923
1014,64a15cabbb8ea0de48028b41a7dc7a60,0,0.11735913050579529
1015,129f8210c478c62ca0a8896f129ebe7c,0,0.10268115937864604
1016,2ed7f9381647d55750842a6bbe68595b,0,0.30139595398456426
1017,cd67ab839a4032c88c8a1a810619e85d,0,0.09346360086486251
1018,2dd0603807f6e20cd046ed75a2d10a79,0,0.03193741822631248
1019,770f8bd6c8f255dd48bb82bd182ccc8a,0,0.07948378793409452
1020,346544e877b8ba1c7b0adde3d06dfae4,0,0.027752994937552514
1021,e73756eac8a635ae75d933385aa58bd6,0,0.08666851165782145
1022,1a3865488b7e30de05f1a48082601481,0,0.15994520443816107
1023,d8c0140115772ee561652cf277f2b66c,0,0.11189052162049
1024,58d47a24c73b2b206c606f89424f7fce,0,0.14449842582822373
1025,df0aacc29e67ce77752c15270f9d4faf,0,0.07620180921648044
1026,d5cd592953a8fe3a325cd79a1e7fb0c7,0,0.14410667095489796
1027,57a0e073807c33cfd169759dce36bdf4,0,0.021847340082985053
1028,010971f9819464d54d18a5ec9b261594,0,0.031619918034263436
1029,70974b54ad80aea211906bc90b085ba7,0,0.0458436030033868
1030,92200cbbd90add1a666a8f25a2f84473,0,0.38167348499733467
1031,53b75f937e73de7782849d5a8aed8fcb,0,0.1666326412359098
1032,3921b8095b591e597d5fb56e6aa9575f,0,0.1667465659489009
1033,b1e435c15a4d1208a492238ac8694728,0,0.11516114251933311
1034,2ed765d1c838b6247063b34dc7a72576,0,0.07988870202733488
1035,4dc1a8185de24e50cb04fb67ba624a6f,0,0.028949561915362115
1036,e2068a99913b95a9f6e1f29f13f8efb0,0,0.176871015976513
1037,a5b7d2c402c708f9b529a3a38eb25688,0,0.04547976038349421
1038,4b81019019e393a6cc5bd7dc4b31a7b5,0,0.01787825151185729
1039,eb18361fa86de03c831974b2c2df57cf,0,0.05186754744260793
1040,9d8924aa99d193cecd7bce6db835402e,0,0.2306846009967214
1041,8875172ac6104548b8904b4b98fbf1c3,0,0.25441096476541764
1042,a4e86d4fd81e31ccbfc2aae488e8aa3b,0,0.17035833115402088
1043,fa7d831eacc11424ac79e6925908649c,0,0.11262976782673668
1044,fa0f7248fdddef5dbf5d1c10971d4c4a,0,0.07820716069645016
1045,5adf87fffc12a33d3ea99306406030b5,0,0.04082345615280363
1046,c3b1bb959c1b285107b87c11bbaa193b,0,0.03233599561078494
1047,8cb67d909152f88feb66f203ac99eb0b,0,0.08330165329501264
1048,d56290da8f10ffb082effc135819ec76,0,0.03520876617284716
1049,91fe2273dcac41aedba96eaf9bbdf8fb,0,0.09865077209863095
1050,926a64709bc3591e4a427a462be352dd,0,0.07779273969182851
1051,6a161cc0462dbe1186e5c9fef18c9370,0,0.047652933598076146
1052,935abb6a4349688a6cee3a8be4c34075,0,0.05357937125350345
1053,6a6408a3eae10a7d34bf5863b93dbfe3,0,0.02937167395279031
1054,c72a7a6ab81623b2fe3931af0867431f,0,0.054460285520641166
1055,93bccb6606608fc376a740354d94f2f6,0,0.18773103583205275
1056,074ab779065bd8b2bc94c97e9694fd0d,0,0.10590695068093538
1057,62f190e62485c154da83e6d5107bdc97,0,0.055853068316085275
1058,65354364cf7302830de8680a8edf7efb,0,0.24689057857902993
1059,84dba4254aafcb212ab40ea2a0fdc666,0,0.08188238166601051
1060,7c3d05edcf3fc2401e66e63800da6ebc,0,0.12755132664964744
1061,83d11b6a9ce6c7af4d0bd9af2ee7d377,0,0.04249018905264493
1062,cb790ef414252bbc8faae59695bdaad7,0,0.08548805462319269
1063,1628f267007d9e2d20b6b936eec06c1c,0,0.25335248101377683
1064,d5bd69dfc964173d22d1d992a61e24ea,0,0.10038803916397492
1065,b5e2fa9fb1e220fd61862cfbcb2edf2e,0,0.06418681326625807
1066,517ea9551c2b31e46ff757160d2c10c0,0,0.03349740148235581
1067,fa289f85e5d1025656b487657dad4257,0,0.05913721561014675
1068,b029c33a17cc058646f430aae09c78a4,0,0.05131707057196747
1069,d6c193d6a5973317aa187ee3f5f12c0b,0,0.05805852970129968
1070,6205e3579f7847dcf7bf202f193b3672,0,0.017196498641273334
1071,fb26618d1e153131027eaf1c1d3a926f,0,0.08326135379621058
1072,e1d09cb50c24bf75abe5958c343bd6ed,0,0.04088653193475014
1073,712148f41bcb75af8f9bee102406688b,0,0.13991754310773333
1074,ae44af19cbe94d285c4fde2a9623a804,0,0.03653459589148212
1075,862a88536d5a9bb7008d5a9799596199,0,0.18762581928813563
1076,a2db9dfc1c1629625a4ffffad1c6ddab,0,0.09268680433048569
1077,636acd0c6b4539bffb5ad886a6b0150b,0,0.06956573645747578
1078,26900d99a4dc93b9844946b98e76ef79,0,0.17005964302077792
1079,4e1bbb450f278aa17f153a7f4f05ae3b,0,0.028797789997047085
1080,93eec1e05741138e134279ef748b8afa,0,0.08197572405989756
1081,0fea24c0869d5e8030444d66ed55d489,0,0.10776725043572222
1082,d0c4087eda93c5ceaa52de5aacd0d688,0,0.05299768202702382
1083,1747fb55ac0aab52636eea5a0f171f49,0,0.16749852385519906
1084,de03d1fa5df353569af372911f866fd2,0,0.09022565389278077
1085,2160a20e21d9f193c62a7568a3777685,0,0.37162710358637385
1086,cb8fe9ee39f4298fb3f84ac0ab3658d3,0,0.2708599658176328
1087,d1143b1c5330d3ab897466861ae4f46e,0,0.045477061744991214
1088,24defb4a07a0fd7bdc2440cf582bde81,0,0.04578499218396975
1089,749607290141646369158548fa315bb6,0,0.09274367149712304
1090,7d842b0422b67b0aa0b66e9480e093f2,0,0.317264071752442
1091,653ea24f61d28cf28f8e2df867cafbb9,0,0.03408313633799289
1092,7003bd3b381c5cceaee8e23991f007aa,0,0.11058772706357474
1093,667a8aed99cfb10c13369dc3025aa83f,0,0.08483642093172894
1094,fe2100551f59161dd0617567fee3eb15,0,0.0855782565491839
1095,856ccec92027d949a5682a1845c81b79,0,0.03566097209751385
1096,cb03b51f056f3a935504caaf6f9534a8,0,0.20685423926503854
1097,a19f54a423a4022393a04c903edbddb4,0,0.03933636346874437
1098,1926cbcd90c9fbbbd2f63cea5287669f,0,0.05271750745377372
1099,db03cdfa1d23731abe64fb1f939f57e6,0,0.13893166363309725
1100,6555ab925360b924f282261b75d6fc3d,0,0.02381804270832151
1101,d06eba71afd8c4f1dd882e95a638c134,0,0.0685197017502297
1102,63a981693b80844fbcd3d838b2984453,0,0.03456194771958307
1103,f7fb26590f5f87991830c5ba9a8ea514,0,0.03862519269563461
1104,6b2e5a5201f226ac7cb893501b1cc190,0,0.08500317740387821
1105,8f367a877cb1c85204c08d5a1af28664,0,0.07741751945189529
1106,1d9a5834c6fd04f66e0ae20ca3b76035,0,0.1480918466786899
1107,c075d79d235ebe101ff6eaa8a1edb9b8,0,0.18154552177480973
1108,802cf609f5742ae8bdb05750d78bb763,0,0.12082206221945906
1109,d2a66032bca9ff37915a44259d0a3dec,0,0.07383694176901973
1110,a6f569e62204f124caa6d8767a15e58b,0,0.037278583373562484
1111,f4c9f0a8e58971ebdb4df0458fa42fd1,0,0.12859665846245008
1112,b5a852b291432449bc3dc4922c4e1cd4,0,0.02571190005774014
1113,fbf0c662e2c597185a837798931c1b23,0,0.06047947382334645
1114,73456dfd0dadf2411551aa51836052da,0,0.09682875620798966
1115,9c5a039043880ee6590367d8c70770b7,0,0.2112670999684381
1116,feaefa3a21f5a7f76aa0bd5b9428b39c,0,0.011038070988426131
1117,9c8a984c99cc79462f6259771300a08c,0,0.17471564315019447
1118,36ac02a679729ea35a5ba664e87e31e3,0,0.06741997289238265
1119,9e63a7ec60678eec0c8bc26a40f88a15,0,0.13503878271505773
1120,c0a1d4cb14d0c3b51d30707568f3c4df,0,0.14679298974457825
1121,e8700bb9f89dd70c57f3e74693835ef6,0,0.013859398969330973
1122,d8e965b6dba32e055b152694add994bc,0,0.0681812176870685
1123,3480b9c09e82abf415eaa207b4aa2838,0,0.10365876818302111
1124,dc49db3d38a443388b6609c827c22357,0,0.11073539941221155
1125,6f5b2b8855b193f646e8b23d8d4ff757,0,0.1009291170294236
1126,b4f205ab9a7661c68b35cde21d128bd0,0,0.024938524158500022
1127,ed61c0bd97a9f539bd0b200199d2adee,0,0.14576874816622748
1128,6e3cfb254061d624ae550b53b9b556ad,0,0.10148970377473389
1129,771955e176ba6eadde04a8636054b346,0,0.1222602253367288
1130,87a5e96469c3d30a19b8d3e8d411e430,0,0.1606831849352881
1131,ac2f02eb7e9672f7a5d34aa2fbf2afda,0,0.12056002316633696
1132,aa450331bd0f445fda2ced6e8456a892,0,0.03953801709706704
1133,93f35cb55671c715c9903840dd9961db,0,0.024963914313936245
1134,77e10f6081d4d4f7a59ce64b564f78b3,0,0.10064356669261254
1135,34b6e182bb7397663759533a77e048dc,0,0.17469718419726554
1136,56a69a832ff466d315411b6bbc15ba88,0,0.1256672870153601
1137,b586fc8079941d3f1980ed3cd46857c6,0,0.07332304033158915
1138,bce957f5524d482a689c8d72d9d14961,0,0.034047979466140195
1139,13a8c344fe0ab5f275b5354eb71dfc58,0,0.05761557993657681
1140,fd923c8e1a30429cf5ad1b8c65f4c35c,0,0.09862839496370901
1141,182ed6174bf9607890725f837a3577fd,0,0.13175368819243682
1142,6d1db8006dd50d8d1282b974b3d85f9a,0,0.14230178918259925
1143,ad7d38f885804a645c7f2f4dac06ca93,0,0.08799163102097694
1144,5bedc640e89b6bb7db78c75a1fb6e7f6,0,0.07578122995827043
1145,bed2d1e7e5c43b5199ed18c6035c1f89,0,0.04399844071442897
1146,f117f522c5e7909a648c163679671c9d,0,0.019545591125319162
1147,185d61cce7e74d3d27f5c1591785cd7b,0,0.028556646887546378
1148,5b6512d93b4b198fd17df8cbd20696cb,0,0.06641906275876848
1149,973cc52346f6197244482f964854744c,0,0.05582584220941534
1150,1ac49c3a83ba59ca74f04860dd4b44d9,0,0.09269770338391219
1151,1929a853da7d0570a2f93958ba80272a,0,0.02786687966225736
1152,27955a474ab8458f5f1a99a2ee0fc944,0,0.1356800718553773
1153,cf2266f0d522fc4191656804e697587c,0,0.200713934639113
1154,1206862742e74dfadf684f0992edd5fe,0,0.3438256448223096
1155,73edf5e5138af1270ec9bb1ad0fb48d9,0,0.19318394915962608
1156,3bb5c07f7cb87501a1a58fcd2d641918,0,0.13523067261117525
1157,51501b7f055184f86005464b17c8b4c2,0,0.03651684492343993
1158,ffeba4728db570a69c39c53323a6a5b4,0,0.11027953217013327
1159,e595e0e70868343a7ea2c0227b16c78d,0,0.10005033392174167
1160,99a79889777dbf43d2c4e9ddcff6a00d,0,0.04093540206644872
1161,08303ffe1e24fb610149168ae0b4a749,0,0.21940932151060846
1162,2a98e907ddfa3b2c3d8d5c97716a4666,0,0.14961879606838097
1163,c0342970b9c8e6acb339daec196d8592,0,0.18378695356481098
1164,144f46c2ff9f2e2a076a25adef958fdb,0,0.06269679343258093
1165,e6e6d3e5c39d30f789577e774ecc6524,0,0.020265490461024636
1166,871a0ed2f57c62f57db62261be0c6db5,0,0.07966268397404763
1167,3c9431f60a70fa2be834958585952017,0,0.02932844123777521
1168,6ab8dd4db12e33b08e0efb7df54d1f83,0,0.0455779514519592
1169,c4f39a63f7c22915d299d97ac4222987,0,0.11266706877717002
1170,526280983b6186d65778a7f54585be94,0,0.17623778183093788
1171,551e6072aaa8d8af9f3a01441a6144a8,0,0.04807998126582936
1172,3fdefa8f0cafe4fc40e8aed436840b10,0,0.11148795100931708
1173,b28e644371212792656c7c96f39f1c33,0,0.09492818291149825
1174,80cb19a878d08df1134291ae8d83a103,0,0.039014673143186025
1175,43395900cac97e9e9739f3c30940b32c,0,0.10700876533662707
1176,7598f45bea1008df31ee5e1059b8154d,0,0.14689584632668193
1177,fcf1e7611928f3e6fdc76e487267cebf,0,0.12469520485711875
1178,41363bf893255f08b8ebcff37ae785f0,0,0.06055264073936046
1179,f5632dc507c5f71e0bed87a6cdeec81d,0,0.10311781395754628
1180,25266ce66b13b0b18e6365302c3f0cb5,0,0.0911319724262557
1181,5c0a78ece56b30b963ee5cfa6cbd9765,0,0.06044581638480399
1182,6d01b084d5e84ddebdf1df7c5a3be03e,0,0.06708155935915537
1183,9859c947520f9f09aae182a5c16e1329,0,0.08790564055923862
1184,954dc12f60f9d5592b52baa008185a50,0,0.15862507218513408
1185,db849609e0c55ce6510b5b396b23a919,0,0.02721030211526156
1186,e930be072607a21eef94a99bff160700,0,0.3255929779375255
1187,8e85b7c84598b6c85289bd5c9e0ce00e,0,0.07996555074378277
1188,cda1cd28620cc6e147a2a9b740a115a7,0,0.08352326273995588
1189,7464c9f151a395d229c007fb14736db7,0,0.05020293152949724
1190,999c6dc9b981560130b6982c94389602,0,0.04644595229593806
1191,6a1282e58db3de77824a6f9d0e9b8bf8,0,0.05149953387066711
1192,0ed3e6ba201a98dfec3f2a92aa0d16d9,0,0.042250828944244874
1193,e7509eba1f37cb2335197c3d998a649b,0,0.0913004306117491
1194,fed02e2db85e2b5b3dcfc8b15d2834de,0,0.03529811933675408
1195,68908bfea74f26e7f19f3470cb0a4bbe,0,0.2785393572131519
1196,5dc19f885e7841b832e19f5d1780c945,0,0.17683741256596575
1197,de013a919122db399fcd5e0e804d6b20,0,0.07390090261782
1198,96915bd05067fea16e6e0089029330fe,0,0.05253866699001374
1199,07759371347d85410f7578225a438b4b,0,0.027150926680206827
1200,58f82de1beb1721cb6a3af2c79f0c8e5,0,0.044914522662499734
1201,cbc7568bd0756ad7487a999360ffcdcb,0,0.02256422516046273
1202,e79978d7991ccc5753412c2a94f67a81,0,0.02399070429525881
1203,5bd620ea1f9893a4ff509b701ab13f8f,0,0.3009344838331138
1204,f3a0350617d54f9b803e7799215aa884,0,0.023571252429789993
1205,db5c6869d789f68fd4238baf432333d8,0,0.06047519580217203
1206,147629616abc1d081938810068537e76,0,0.13993384872670087
1207,1e4c73a00253801dfb2fbd01ee5e6d44,0,0.025240568998430076
1208,b346f9020abcbf5651396949e5ce9ac6,0,0.06305677194117935
1209,e2763efbffd9afe2b783c87ac1516df4,0,0.044537529714129415
1210,fba8b01116cebf1c195b02f26f11511b,0,0.062667881220053
1211,a031ab0ee96a3ae0d9aefcb8f7e2a289,0,0.347895059117739
1212,ef5ae5e12a7d9787cdeb086c31844f99,0,0.18038153668353327
1213,ef8751c5211c5ad6ae5ba28141a1f9d1,0,0.1090719141155261
1214,e303af842a98dbbfe0b7abf86945afd6,0,0.05275041625328731
1215,d2ef992fb487642c136d9d26da97db42,0,0.12673505540212138
1216,94f597c64379261dc875ee12b9e924e5,0,0.2647471442228801
1217,07897f5c6d1ea3d526ae1118b9b4d00b,0,0.08292565463251877
1218,2d67b4ea2d778b06468114849f6b6fd8,0,0.12644030006335713
1219,48e3a512b29bc27a8aef065a8373dd08,0,0.14400585575969213
1220,60ec790ad303fec23cdad6205148bbae,0,0.030119652784848475
1221,4fdfe1639186d03410ddc21b0cb44f37,0,0.18203840762863308
1222,94b1a45471487ba75e0903830f14e177,0,0.09726119059193701
1223,fd94a833eb7123b1068183a9165ffb0e,0,0.1482593415786691
1224,d6dddf4f6954ae8654bc48713b15b35e,0,0.05453191735507552
1225,00e99f484fb8974d21ad73d4ab2c8795,0,0.05930647237816187
1226,866236a33dbc7956740b0a5a64efc62c,0,0.05404384325169079
1227,c0034165aaf445f9519c2b43fdee9932,0,0.0787956122174272
1228,19f4b4bebca990af8d89aba5141493d1,0,0.08227858117610028
1229,68161b157e3f0728e9519f4705b8c3bc,0,0.057563243665813245
1230,5199ea3eb56f3f8da19e017c23ed6577,0,0.02724604295718279
1231,000381698491fec6983d55828fe5ada6,0,0.03587969148451837
1232,09024cd6a249fe80629426799ee40130,0,0.09096687550732314
1233,2c8798ead7ca76ad66120540112194ff,0,0.06767117427081663
1234,2d967614bd5b76a5db580c24ccde7f6d,0,0.134197014560315
1235,06854ff643d11e43479193d44006e680,0,0.04758157437527338
1236,1f8b0f9c02cab163d17ad308c7d26bac,0,0.10677914729374428
1237,26111f401ebbed2e820451c20fc6e34d,0,0.14489170486437905
1238,cf1a021e78772c8ee316ae7b474e7171,0,0.14505643879808164
1239,ed5c81dd6d06100cf6aea17397863a76,0,0.06284667375632426
1240,87f8e17da45deffe3dc1c6451cc2f2f9,0,0.04720068341473472
1241,a30d688893ca99841b87617d4039236c,0,0.025966484588184652
1242,38b0df3685f5f619d2b34f5b2fe253b7,0,0.23114262645771622
1243,e4ad419104e7486fe2ef764f55bb3ee2,0,0.12119741589230863
1244,b7daf574ebf487d14f13d919d37272ae,0,0.052230237410114226
1245,ec556a5b80130b7970f95a5bf367782c,0,0.06678394920343463
1246,fae49d40c31b2243eefcea8d1900d4dc,0,0.025941088125840086
1247,b0460f915943096602c21c687fc7d27b,0,0.11245512468325407
1248,0468df9248d148ebbeaad14d49b891d5,0,0.07445658772425351
1249,82858ca1c2115e467e64491adab2c2a0,0,0.09584835252252662
1250,c3579fe753033d7302cb82cf7f1bc374,0,0.12987793914780943
1251,e3e69da744f5c90a744d483034eb9307,0,0.2356119603667758
1252,0b2f066ba13633ba96a9c7017c66567f,0,0.02325105600644863
1253,2cfb8914a1fa1cc8dcce3b93afdd6731,0,0.024590000069952045
1254,1c9a127f9864034d09f502c662222ec8,0,0.11786096638571751
1255,dd56d71a69f44b00d4338024adbc71ec,0,0.020670857803830513
1256,96a972a9cb0dcd5ebc4665c9daf2fe61,0,0.057834436921442654
1257,05c9de53c2f359d65aa5fcb7bd0ba070,0,0.02176452329334272
1258,c7e0d2ff1892d7354515d48e0771c0f2,0,0.02259436947165025
1259,a7b2520d7fa59d14b1a41162d4d03d9d,0,0.06194312320265291
1260,9408694529052b51dbc6e94ef6bec131,0,0.15380711880016168
1261,bcb6702bea63aff3d0c545abfa7385cd,0,0.20736518034761045
1262,87dc18c1ed014dd478ecb5077556c93f,0,0.05964127622831184
1263,af6b29bf1bb60f0b702d122840683989,0,0.12004626669547107
1264,527a260e0f6250416e9ef12363e81ddc,0,0.022941540965056028
1265,d6bb3944d25d2fb43b36955b623ecc3c,0,0.15265214990820117
1266,a081fdfa6c12b1159d58d6132acd9a4a,0,0.06919530853949062
1267,6b9c7f77df3d4a33b8854f9c75917983,0,0.10912886704611201
1268,3fd4f40f4a36ece983737e0477b6f7bc,0,0.02328014142823807
1269,8efbdc34f693925cd57d3560079bd893,0,0.0987702924086729
1270,022f7fa087b312dc9463c1c812bdfa17,0,0.04088899172049203
1271,ae2b27cdb306988344270e386a869b81,0,0.06422726608625712
1272,f882a605871b8819a7fe39f9915c1ecc,0,0.20618247588747082
1273,c7862946b620a8408c10bd02738a1666,0,0.053368715205951385
1274,d43265a8a4af898568d77b000f4fc9e0,0,0.2274883623418514
1275,080615e8b7752b2270deb41fa3b9e7ef,0,0.10321791512046873
1276,9854d83e2b4a28ed1489edfe750eac91,0,0.09049412611289609
1277,4de45c16012eb8b8d945865b60348b88,0,0.11412497060353015
1278,c11fd4ef05b89dc1e25216d28e7082f6,0,0.083915452182579
1279,bc84ed6421db12080b883b40a230e964,0,0.06422014072903019
1280,526e9f45c00f1932133d82a3161f8db1,0,0.09128865278046489
1281,810b65715310dcf4a0efddc7aa8ee1fe,0,0.06338591275345136
1282,87e10f803bee0cfbe3fa0729396c0137,0,0.1531760038070235
1283,e751d1190b3446ec552bd56990c186c8,0,0.12103380468835236
1284,1755a8777027692381f7371cb50ac846,0,0.12163270786043928
1285,99d713abf77f10809f6793ea30d89cb2,0,0.05880647952854393
1286,ab5f1fd280d9139f247a7fb833a769db,0,0.07008079169670482
1287,e730662b47ea8579792c42b1861878fe,0,0.07922549057265534
1288,7705aed30adf5a6faa75dd3054fcc717,0,0.05313090215439919
1289,8dbeb6efd1a56b922a600dc7742480cd,0,0.03448719527235108
1290,cc07252488a28adf9b9b979130811112,0,0.027781444841036545
1291,c4354a35743ddcbb0b809c0b43c7693a,0,0.08146486790954827
1292,2abcc34d7c86c776d748feededc4f5d0,0,0.05949108603788033
1293,d13397b90dade31a0e339bb0fc3f8705,0,0.07063437026553428
1294,ad418271508593f6479d35e1d3393ce6,0,0.02750538395937552
1295,8ad471c84225295822045c701826f216,0,0.10760374044523946
1296,77086c68bf330d0a89e2ce3555559af0,0,0.03902268973887763
1297,07654213cec9688de315fa20ad38bac1,0,0.050259220118273634
1298,e8efd0fe0ff8af8c952077b47e5f274c,0,0.0831447649508221
1299,5df33ba528782c8a05edeeacf44c5c35,0,0.20073424779612425
1300,7e6fe7d25a48b68ef455910b9af400f4,0,0.21880891605553235
1301,f9f26e3b842c48d284993d208779b529,0,0.07348031622655449
1302,c0326901f43cf1ebd59b292eb4a75198,0,0.07179556569613817
1303,34f31c034a28d391595aec90dfa383dd,0,0.17597901389830725
1304,0bcf85fb03b54c85b42085ef2880a998,0,0.04043227745240023
1305,2123081702f867a9ce71c5335cc6e46a,0,0.25406409513010936
1306,ad7daaeb4b93cee7aeb4af2633a8ebc1,0,0.09282387183991707
1307,9837f6ca6a63f2386dcf93a78a41c5b0,0,0.16571315245615625
1308,bab9bd74b7292a7391aef1fc89eba065,0,0.23205343999622366
1309,a71e376f4792a890e25969a0b7e338b0,0,0.08638603338452462
1310,76e0bdf3b92e4b3bff91f18947b07c38,0,0.3228278322711346
1311,56ffaa290e98ba573d4828f7f0a7fd61,0,0.06686088439718736
1312,f86392b9694b097d257e6f683017050a,0,0.08127469512229984
1313,a93473a46cca768504e9f03720fc92d4,0,0.02972265414609442
1314,5290c53fab824fef24f336e9313f32d2,0,0.03354159679895562
1315,fea3ae6420a622116187809dca4faadb,0,0.1361829536856053
1316,9e3bd173be046e7fa20a740c72ca431b,0,0.02294785857623771
1317,b40fa57f7d8852bf37b652f746f107d7,0,0.20606642112854964
1318,68805c36acc712f97240ba2820c5a223,0,0.10968323257990627
1319,5b8245f7672013232cbd4ee132f4ea4b,0,0.22928467871358094
1320,57e7c67c6072701807e3c8598023ce10,0,0.1075681540643924
1321,b8e0250798b76013df149bdbcf1c5753,0,0.22295827494847864
1322,4f25b88ef1eb49c19a86f5ab4f4f379a,0,0.13041044950560887
1323,9db730b9e3f9ffb4c94d46aca9a5a01d,0,0.17082720786097094
1324,696db2b0542d60792de4fa8fb0eede31,0,0.09714210228603155
1325,ade1c3e384ddd1a71d7581f3c3e09d8a,0,0.12798025171687902
1326,8db6b8d7911b64fb60e8d15b25e1bf58,0,0.033925122022774666
1327,29dd79260416e70f4cddb752cb0b5227,0,0.08891887972255362
1328,adc2a34cfcd51899900b4ed2dbd8a7c0,0,0.04992572486148464
1329,492fe3f9dff595aff1a97f572f290dbf,0,0.03194930477920463
1330,f1c2b8e114a72d6788018565f7ca526b,0,0.056082505989503685
1331,1d7d768a3b9056e570b667098f44544a,0,0.07574947191504261
1332,a4692e54b983d949a8fea8c5124e2c21,0,0.0967908979012886
1333,66f6889d012763e1a487b3a94f6b8f9b,0,0.11373910885338284
1334,47a725841ea8297a511aa0c683b6cc91,0,0.09190754017967694
1335,21e78312bce9cdbd68addf5e07d2c472,0,0.04243649715967138
1336,f5c4bb3abbad157f6b6389e14a10315c,0,0.07449291125330401
1337,44e27783ba74e3c10aba49fae358fe0b,0,0.02162100649355496
1338,f1489a19f11c7950056cc040d7028695,0,0.090071499456101
1339,3720adf6ebbf97b1b3d6f9550ff111d8,0,0.12881869855410766
1340,01390698a8a9c06399ff1d35206f289f,0,0.04870288821025235
1341,6adcd7764afa0dbf290736c228d3a06f,0,0.2364058381021408
1342,389307543e00ff86eddf93d89bc0d3e7,0,0.12406537342180694
1343,0a2ba254a868bc40b60ef764e9e8775d,0,0.10513621767289168
1344,aab4b351a4791f2636f841b5de2174df,0,0.1936404097483461
1345,4edf69f20524200949b28bdaad247582,0,0.21665267510347394
1346,f18c91a53bf292c3ca24dd3e453f907a,0,0.026381115857965407
1347,128220836a072984c00f8479622c18cf,0,0.023759541614529787
1348,dcc63800779f738e3b3daab829a35b7f,0,0.07900829355099724
1349,69c019ff21174e8ad7fd494faf9b7273,0,0.17834925689433936
1350,bbf7b120cc862bc4bc981a3a9674c9fe,0,0.05402580009955136
1351,c5993da22d364c062f17707e1930f3cf,0,0.12543383645460668
1352,260f1816503f433cbf14708412f6a296,0,0.0352977115143062
1353,b0e4eb57476c6a612f9d9c7557673528,0,0.07805685829925625
1354,f51666299849a6d66b810c2adcd8388a,0,0.04609581285509306
1355,9ef95539fbf5c2a9c852beeb32187e10,0,0.04990634641179587
1356,08af0b28aa263a521ea4b5d367c9d954,0,0.11746296656409783
1357,e9bae145ece02a7faeea5a42d6dc702e,0,0.1661587986951897
1358,2f5fda19fefe4dd642efd0ef59085175,0,0.04037695843098822
1359,8486474165e7a8bef36b5f9f3b302fa6,0,0.021843152968514037
1360,6717cb647908224b877ac66d17b3b1c5,0,0.045812692340987414
1361,0ea0b9701707385f00462e91593c26a2,0,0.1781999755347504
1362,20133df762b7350e118ef0fa02a9d53b,0,0.03530411095803227
1363,e2221848e62097f80e1ff82bbb20d7e9,0,0.1210814617269071
1364,9841ff9922c90264f4e50c8793152fb8,0,0.08836764866591255
1365,64c4c989d071b6480bd7701073a89e55,0,0.09350200892376594
1366,ad7b23984716ffb8d35a0f5c91a9df3a,0,0.09811364760548391
1367,11276d0e942299ec24d375091c27978a,0,0.05359614618042014
1368,59bc40e94e77352f8d2da13c1dce7da7,0,0.03629203812387596
1369,c3519c9b8f0652e0928bfb4a05eac091,0,0.03954929986118968
1370,fcff19e39ccc997a30b9283f26caabd1,0,0.05051587290154481
1371,5c162bfee5c727f7aeed1abb7052a243,0,0.0389346070744556
1372,6e2d27b772b99e02c545b3464046dc12,0,0.18435715539993858
1373,65cc837ba7b99a7dc57ffe8cbd128191,0,0.040280815655981135
1374,8b827282efbda248c9f9e376493248eb,0,0.15376354335080133
1375,f19834fe71c2b5f16ecfaf17754eab05,0,0.11099466824757137
1376,ac4e80542545067961816f5942b020f5,0,0.027375893401117745
1377,4f08d35ef0acf2f006e449231b3500d1,0,0.06234989722417731
1378,b8f1b68e14b22e6804fc55ba4386f473,0,0.20108891138634485
1379,e7dbffc99b8a27175bfebc8cf6deb259,0,0.16791612753299026
1380,701c2a44904aab759ec456e4585cb709,0,0.19737251448015783
1381,66cff7ab7c0da721b9114bafe85b507a,0,0.02733343862854999
1382,c15d2c23ef42a02f1a91a6ec7170f78e,0,0.17710797992663344
1383,61e39bdfe040f70a0e948a928f7ef9bf,0,0.09283076767560845
1384,12b312c5cb3d741f3d5eab1e8c0d50a9,0,0.03811971215450773
1385,74973625eb908dd7eb14baa2aa56271b,0,0.036323787687638255
1386,4c1d85c8d131416e4b4dd7412e2b0575,0,0.08349980281150772
1387,e9d1730fb1a40b8b6a1fa5594d492c9d,0,0.08574870953297352
1388,a075e646cb95f681a379a7bf5854ff9c,0,0.0790199001117916
1389,0a391f9b3a815c03a901dcd84aaf5051,0,0.11440637081266007
1390,a7881269765af3d1508545b939558a0e,0,0.10296803598363881
1391,d41e9b3cf9c541aed05232c29655b092,0,0.08697506696521279
1392,fd6ea4fd3749a4a3509f971f39fe2656,0,0.24478238080230288
1393,12bc9bbd41abb35d21ef520a11f9bfd7,0,0.13558485575702953
1394,b2d44bd46947c2a2008479bcd377887c,0,0.02415685989643028
1395,77bbf647edac7ae2f639dacac341c704,0,0.05797412342346067
1396,ee7f69d365ca1d636da23abf855baca9,0,0.028604435856126115
1397,b65bd20d2d8b10297c930f1d713041fb,0,0.0072876678462489705
