index,id,Churn_prediction,Churn_probability
1018,2dd0603807f6e20cd046ed75a2d10a79,0,0.02756847778888391
1019,770f8bd6c8f255dd48bb82bd182ccc8a,0,0.04797684789560511
1020,346544e877b8ba1c7b0adde3d06dfae4,0,0.0798989379734123
1021,e73756eac8a635ae75d933385aa58bd6,0,0.16913457628756437
1022,1a3865488b7e30de05f1a48082601481,0,0.18512674994568282
1023,d8c0140115772ee561652cf277f2b66c,0,0.08545917947309549
1024,58d47a24c73b2b206c606f89424f7fce,0,0.10787341140031124
1025,df0aacc29e67ce77752c15270f9d4faf,0,0.04822367302845568
1026,d5cd592953a8fe3a325cd79a1e7fb0c7,0,0.050488134245362394
1027,57a0e073807c33cfd169759dce36bdf4,0,0.03859013745373147
1028,010971f9819464d54d18a5ec9b261594,0,0.03721258278173596
1029,70974b54ad80aea211906bc90b085ba7,0,0.02758154097282821
1030,92200cbbd90add1a666a8f25a2f84473,0,0.32069913213907775
1031,53b75f937e73de7782849d5a8aed8fcb,0,0.1539722714927462
1032,3921b8095b591e597d5fb56e6aa9575f,0,0.16184454747622365
1033,b1e435c15a4d1208a492238ac8694728,0,0.08817309823769769
1034,2ed765d1c838b6247063b34dc7a72576,0,0.050422084294415144
1035,4dc1a8185de24e50cb04fb67ba624a6f,0,0.03882031536633792
1036,e2068a99913b95a9f6e1f29f13f8efb0,0,0.18375260635009694
1037,a5b7d2c402c708f9b529a3a38eb25688,0,0.055461442572666365
1038,4b81019019e393a6cc5bd7dc4b31a7b5,0,0.04146612227989988
1039,eb18361fa86de03c831974b2c2df57cf,0,0.032289934521455295
1040,9d8924aa99d193cecd7bce6db835402e,0,0.19237929187598155
1041,8875172ac6104548b8904b4b98fbf1c3,0,0.21921521535786304
1042,a4e86d4fd81e31ccbfc2aae488e8aa3b,0,0.10693978193015702
1043,fa7d831eacc11424ac79e6925908649c,0,0.1387940168478137
1044,fa0f7248fdddef5dbf5d1c10971d4c4a,0,0.061315928485826454
1045,5adf87fffc12a33d3ea99306406030b5,0,0.03456932747631991
1046,c3b1bb959c1b285107b87c11bbaa193b,0,0.01897050585126076
1047,8cb67d909152f88feb66f203ac99eb0b,0,0.10761887868556526
1048,d56290da8f10ffb082effc135819ec76,0,0.026070258285035095
1049,91fe2273dcac41aedba96eaf9bbdf8fb,0,0.1446184170930983
1050,926a64709bc3591e4a427a462be352dd,0,0.0671635033400599
1051,6a161cc0462dbe1186e5c9fef18c9370,0,0.07428631499789332
1052,935abb6a4349688a6cee3a8be4c34075,0,0.09318977255976997
1053,6a6408a3eae10a7d34bf5863b93dbfe3,0,0.08873371837049225
1054,c72a7a6ab81623b2fe3931af0867431f,0,0.09205601765995737
1055,93bccb6606608fc376a740354d94f2f6,0,0.21868079540651797
1056,074ab779065bd8b2bc94c97e9694fd0d,0,0.05907510137435826
1057,62f190e62485c154da83e6d5107bdc97,0,0.07818704198516051
1058,65354364cf7302830de8680a8edf7efb,0,0.22950390604956408
1059,84dba4254aafcb212ab40ea2a0fdc666,0,0.14638023305538592
1060,7c3d05edcf3fc2401e66e63800da6ebc,0,0.08655241170711485
1061,83d11b6a9ce6c7af4d0bd9af2ee7d377,0,0.03598802487352496
1062,cb790ef414252bbc8faae59695bdaad7,0,0.054463897855353244
1063,1628f267007d9e2d20b6b936eec06c1c,0,0.2576859679638783
1064,d5bd69dfc964173d22d1d992a61e24ea,0,0.11111870936828304
1065,b5e2fa9fb1e220fd61862cfbcb2edf2e,0,0.06601999512387428
1066,517ea9551c2b31e46ff757160d2c10c0,0,0.05161472485000993
1067,fa289f85e5d1025656b487657dad4257,0,0.04589853546201344
1068,b029c33a17cc058646f430aae09c78a4,0,0.049972601656746087
1069,d6c193d6a5973317aa187ee3f5f12c0b,0,0.08894157934460108
1070,6205e3579f7847dcf7bf202f193b3672,0,0.015332318389607733
1071,fb26618d1e153131027eaf1c1d3a926f,0,0.11428713562118463
1072,e1d09cb50c24bf75abe5958c343bd6ed,0,0.08468618267568835
1073,712148f41bcb75af8f9bee102406688b,0,0.148945991259336
1074,ae44af19cbe94d285c4fde2a9623a804,0,0.021697235845597875
1075,862a88536d5a9bb7008d5a9799596199,0,0.22943217128155644
1076,a2db9dfc1c1629625a4ffffad1c6ddab,0,0.1495889010148608
1077,636acd0c6b4539bffb5ad886a6b0150b,0,0.03840694654168902
1078,26900d99a4dc93b9844946b98e76ef79,0,0.20964422688180454
1079,4e1bbb450f278aa17f153a7f4f05ae3b,0,0.12193287030303246
1080,93eec1e05741138e134279ef748b8afa,0,0.016941406435082015
1081,0fea24c0869d5e8030444d66ed55d489,0,0.07790146963858822
1082,d0c4087eda93c5ceaa52de5aacd0d688,0,0.02455779438874903
1083,1747fb55ac0aab52636eea5a0f171f49,0,0.149317205624056
1084,de03d1fa5df353569af372911f866fd2,0,0.13447047270906345
1085,2160a20e21d9f193c62a7568a3777685,0,0.3493396646138864
1086,cb8fe9ee39f4298fb3f84ac0ab3658d3,0,0.2437379750806834
1087,d1143b1c5330d3ab897466861ae4f46e,0,0.0927030056933984
1088,24defb4a07a0fd7bdc2440cf582bde81,0,0.030263149387060814
1089,749607290141646369158548fa315bb6,0,0.06175409486173863
1090,7d842b0422b67b0aa0b66e9480e093f2,0,0.36303292984506513
1091,653ea24f61d28cf28f8e2df867cafbb9,0,0.018241109480466894
1092,7003bd3b381c5cceaee8e23991f007aa,0,0.06942667727751821
1093,667a8aed99cfb10c13369dc3025aa83f,0,0.11007498949124557
1094,fe2100551f59161dd0617567fee3eb15,0,0.07025841868504468
1095,856ccec92027d949a5682a1845c81b79,0,0.046488985720853075
1096,cb03b51f056f3a935504caaf6f9534a8,0,0.22059910634224664
1097,a19f54a423a4022393a04c903edbddb4,0,0.043440963930111785
1098,1926cbcd90c9fbbbd2f63cea5287669f,0,0.10752044681642596
1099,db03cdfa1d23731abe64fb1f939f57e6,0,0.04463657078626735
1100,6555ab925360b924f282261b75d6fc3d,0,0.03214558106556751
1101,d06eba71afd8c4f1dd882e95a638c134,0,0.09492437800660393
1102,63a981693b80844fbcd3d838b2984453,0,0.07391534755203809
1103,f7fb26590f5f87991830c5ba9a8ea514,0,0.05191065713086037
1104,6b2e5a5201f226ac7cb893501b1cc190,0,0.024004631170570112
1105,8f367a877cb1c85204c08d5a1af28664,0,0.05546501335778653
1106,1d9a5834c6fd04f66e0ae20ca3b76035,0,0.15118811156628412
1107,c075d79d235ebe101ff6eaa8a1edb9b8,0,0.1673790069068555
1108,802cf609f5742ae8bdb05750d78bb763,0,0.12524304518056603
1109,d2a66032bca9ff37915a44259d0a3dec,0,0.09483966975199343
1110,a6f569e62204f124caa6d8767a15e58b,0,0.03748936959178408
1111,f4c9f0a8e58971ebdb4df0458fa42fd1,0,0.09298303983325684
1112,b5a852b291432449bc3dc4922c4e1cd4,0,0.04618299795189044
1113,fbf0c662e2c597185a837798931c1b23,0,0.037630850806794486
1114,73456dfd0dadf2411551aa51836052da,0,0.13175564494922135
1115,9c5a039043880ee6590367d8c70770b7,0,0.19693058917323816
1116,feaefa3a21f5a7f76aa0bd5b9428b39c,0,0.01728140051360661
1117,9c8a984c99cc79462f6259771300a08c,0,0.12631061752600656
1118,36ac02a679729ea35a5ba664e87e31e3,0,0.03816720407114739
1119,9e63a7ec60678eec0c8bc26a40f88a15,0,0.07194970237283861
1120,c0a1d4cb14d0c3b51d30707568f3c4df,0,0.1288306167798149
1121,e8700bb9f89dd70c57f3e74693835ef6,0,0.02231505842927965
1122,d8e965b6dba32e055b152694add994bc,0,0.10579828444017791
1123,3480b9c09e82abf415eaa207b4aa2838,0,0.04148824746529762
1124,dc49db3d38a443388b6609c827c22357,0,0.09399938137991148
1125,6f5b2b8855b193f646e8b23d8d4ff757,0,0.14049309036641763
1126,b4f205ab9a7661c68b35cde21d128bd0,0,0.023872762060325264
1127,ed61c0bd97a9f539bd0b200199d2adee,0,0.08065466163148842
1128,6e3cfb254061d624ae550b53b9b556ad,0,0.03298697142619746
1129,771955e176ba6eadde04a8636054b346,0,0.2303977134471987
1130,87a5e96469c3d30a19b8d3e8d411e430,0,0.12106005676871028
1131,ac2f02eb7e9672f7a5d34aa2fbf2afda,0,0.14415601412248988
1132,aa450331bd0f445fda2ced6e8456a892,0,0.05536961871675011
1133,93f35cb55671c715c9903840dd9961db,0,0.09329417436761434
1134,77e10f6081d4d4f7a59ce64b564f78b3,0,0.12320323235129278
1135,34b6e182bb7397663759533a77e048dc,0,0.10610661386603469
1136,56a69a832ff466d315411b6bbc15ba88,0,0.08785842097281321
1137,b586fc8079941d3f1980ed3cd46857c6,0,0.03244916858734192
1138,bce957f5524d482a689c8d72d9d14961,0,0.08459512241145323
1139,13a8c344fe0ab5f275b5354eb71dfc58,0,0.08718728872790267
1140,fd923c8e1a30429cf5ad1b8c65f4c35c,0,0.18639644192036822
1141,182ed6174bf9607890725f837a3577fd,0,0.1394363291334174
1142,6d1db8006dd50d8d1282b974b3d85f9a,0,0.08215832292333844
1143,ad7d38f885804a645c7f2f4dac06ca93,0,0.04097554246077002
1144,5bedc640e89b6bb7db78c75a1fb6e7f6,0,0.057189617595214064
1145,bed2d1e7e5c43b5199ed18c6035c1f89,0,0.03327483073550245
1146,f117f522c5e7909a648c163679671c9d,0,0.039499577541665824
1147,185d61cce7e74d3d27f5c1591785cd7b,0,0.025933025688867947
1148,5b6512d93b4b198fd17df8cbd20696cb,0,0.049963713597104886
1149,973cc52346f6197244482f964854744c,0,0.07433587736922588
1150,1ac49c3a83ba59ca74f04860dd4b44d9,0,0.2150185676637205
1151,1929a853da7d0570a2f93958ba80272a,0,0.12255993316739701
1152,27955a474ab8458f5f1a99a2ee0fc944,0,0.140880188580938
1153,cf2266f0d522fc4191656804e697587c,0,0.1718246688767278
1154,1206862742e74dfadf684f0992edd5fe,0,0.23872640656876223
1155,73edf5e5138af1270ec9bb1ad0fb48d9,0,0.11918509229488494
1156,3bb5c07f7cb87501a1a58fcd2d641918,0,0.07384679432982562
1157,51501b7f055184f86005464b17c8b4c2,0,0.06291174136555844
1158,ffeba4728db570a69c39c53323a6a5b4,0,0.16369055400606036
1159,e595e0e70868343a7ea2c0227b16c78d,0,0.039595576988381766
1160,99a79889777dbf43d2c4e9ddcff6a00d,0,0.036953360695828726
1161,08303ffe1e24fb610149168ae0b4a749,0,0.20361620925185697
1162,2a98e907ddfa3b2c3d8d5c97716a4666,0,0.056770260749805214
1163,c0342970b9c8e6acb339daec196d8592,0,0.23198229224339031
1164,144f46c2ff9f2e2a076a25adef958fdb,0,0.015551463316593768
1165,e6e6d3e5c39d30f789577e774ecc6524,0,0.06885602786992424
1166,871a0ed2f57c62f57db62261be0c6db5,0,0.04329479091207117
1167,3c9431f60a70fa2be834958585952017,0,0.037582068552509236
1168,6ab8dd4db12e33b08e0efb7df54d1f83,0,0.08869504282051101
1169,c4f39a63f7c22915d299d97ac4222987,0,0.13763878326893134
1170,526280983b6186d65778a7f54585be94,0,0.15163889244981402
1171,551e6072aaa8d8af9f3a01441a6144a8,0,0.03428012185729882
1172,3fdefa8f0cafe4fc40e8aed436840b10,0,0.128427763851083
1173,b28e644371212792656c7c96f39f1c33,0,0.08046759802322485
1174,80cb19a878d08df1134291ae8d83a103,0,0.04833651536669469
1175,43395900cac97e9e9739f3c30940b32c,0,0.10501724789077344
1176,7598f45bea1008df31ee5e1059b8154d,0,0.18771858396802601
1177,fcf1e7611928f3e6fdc76e487267cebf,0,0.11965575349995632
1178,41363bf893255f08b8ebcff37ae785f0,0,0.07606292654171148
1179,f5632dc507c5f71e0bed87a6cdeec81d,0,0.06184529693937637
1180,25266ce66b13b0b18e6365302c3f0cb5,0,0.06202027743197103
1181,5c0a78ece56b30b963ee5cfa6cbd9765,0,0.04127767740076539
1182,6d01b084d5e84ddebdf1df7c5a3be03e,0,0.12295755673362034
1183,9859c947520f9f09aae182a5c16e1329,0,0.049414761244979705
1184,954dc12f60f9d5592b52baa008185a50,0,0.1332655983214396
1185,db849609e0c55ce6510b5b396b23a919,0,0.02122691200229837
1186,e930be072607a21eef94a99bff160700,0,0.25834390576574034
1187,8e85b7c84598b6c85289bd5c9e0ce00e,0,0.04974122051253271
1188,cda1cd28620cc6e147a2a9b740a115a7,0,0.07022129263700315
1189,7464c9f151a395d229c007fb14736db7,0,0.06372854423622056
1190,999c6dc9b981560130b6982c94389602,0,0.02479986802838781
1191,6a1282e58db3de77824a6f9d0e9b8bf8,0,0.13701727850463977
1192,0ed3e6ba201a98dfec3f2a92aa0d16d9,0,0.04566553038715775
1193,e7509eba1f37cb2335197c3d998a649b,0,0.20512346462329842
1194,fed02e2db85e2b5b3dcfc8b15d2834de,0,0.06518960124897878
1195,68908bfea74f26e7f19f3470cb0a4bbe,0,0.21368179654708253
1196,5dc19f885e7841b832e19f5d1780c945,0,0.12245020774692332
1197,de013a919122db399fcd5e0e804d6b20,0,0.06805916310406045
1198,96915bd05067fea16e6e0089029330fe,0,0.06726752073256961
1199,07759371347d85410f7578225a438b4b,0,0.024909188222215092
1200,58f82de1beb1721cb6a3af2c79f0c8e5,0,0.052823920277268045
1201,cbc7568bd0756ad7487a999360ffcdcb,0,0.031273071244001555
1202,e79978d7991ccc5753412c2a94f67a81,0,0.0317861063529993
1203,5bd620ea1f9893a4ff509b701ab13f8f,0,0.17889195033590025
1204,f3a0350617d54f9b803e7799215aa884,0,0.10620289132538856
1205,db5c6869d789f68fd4238baf432333d8,0,0.029870074007046565
1206,147629616abc1d081938810068537e76,0,0.18340107524559776
1207,1e4c73a00253801dfb2fbd01ee5e6d44,0,0.02107063687260051
1208,b346f9020abcbf5651396949e5ce9ac6,0,0.1455465927696593
1209,e2763efbffd9afe2b783c87ac1516df4,0,0.0717741701336802
1210,fba8b01116cebf1c195b02f26f11511b,0,0.11131372985388864
1211,a031ab0ee96a3ae0d9aefcb8f7e2a289,0,0.4507304655675843
1212,ef5ae5e12a7d9787cdeb086c31844f99,0,0.15508643091822424
1213,ef8751c5211c5ad6ae5ba28141a1f9d1,0,0.058172152009584165
1214,e303af842a98dbbfe0b7abf86945afd6,0,0.08059539731059646
1215,d2ef992fb487642c136d9d26da97db42,0,0.16130634829036683
1216,94f597c64379261dc875ee12b9e924e5,0,0.29715786206493183
1217,07897f5c6d1ea3d526ae1118b9b4d00b,0,0.06143219321919252
1218,2d67b4ea2d778b06468114849f6b6fd8,0,0.26455888971208963
1219,48e3a512b29bc27a8aef065a8373dd08,0,0.07604697318055144
1220,60ec790ad303fec23cdad6205148bbae,0,0.0610265903791379
1221,4fdfe1639186d03410ddc21b0cb44f37,0,0.11327904768839286
1222,94b1a45471487ba75e0903830f14e177,0,0.0739529133853412
1223,fd94a833eb7123b1068183a9165ffb0e,0,0.19139988493930496
1224,d6dddf4f6954ae8654bc48713b15b35e,0,0.07469336879705583
1225,00e99f484fb8974d21ad73d4ab2c8795,0,0.024261148359648183
1226,866236a33dbc7956740b0a5a64efc62c,0,0.07736859619871837
1227,c0034165aaf445f9519c2b43fdee9932,0,0.18793418057687863
1228,19f4b4bebca990af8d89aba5141493d1,0,0.05239360774785524
1229,68161b157e3f0728e9519f4705b8c3bc,0,0.014918685689778409
1230,5199ea3eb56f3f8da19e017c23ed6577,0,0.022949612156298514
1231,000381698491fec6983d55828fe5ada6,0,0.047547851930953566
1232,09024cd6a249fe80629426799ee40130,0,0.03825734438857795
1233,2c8798ead7ca76ad66120540112194ff,0,0.04618273472648587
1234,2d967614bd5b76a5db580c24ccde7f6d,0,0.1565866961655567
1235,06854ff643d11e43479193d44006e680,0,0.021177174008961047
1236,1f8b0f9c02cab163d17ad308c7d26bac,0,0.05374941111661463
1237,26111f401ebbed2e820451c20fc6e34d,0,0.12807039293963465
1238,cf1a021e78772c8ee316ae7b474e7171,0,0.1620574583202443
1239,ed5c81dd6d06100cf6aea17397863a76,0,0.08079912540664298
1240,87f8e17da45deffe3dc1c6451cc2f2f9,0,0.05706984135873543
1241,a30d688893ca99841b87617d4039236c,0,0.032226402450824344
1242,38b0df3685f5f619d2b34f5b2fe253b7,0,0.3100069223410821
1243,e4ad419104e7486fe2ef764f55bb3ee2,0,0.09778695734878708
1244,b7daf574ebf487d14f13d919d37272ae,0,0.06203035168718382
1245,ec556a5b80130b7970f95a5bf367782c,0,0.06307580781271052
1246,fae49d40c31b2243eefcea8d1900d4dc,0,0.03788456521594162
1247,b0460f915943096602c21c687fc7d27b,0,0.07433124466523934
1248,0468df9248d148ebbeaad14d49b891d5,0,0.036271859215611484
1249,82858ca1c2115e467e64491adab2c2a0,0,0.0508813386641604
1250,c3579fe753033d7302cb82cf7f1bc374,0,0.09195974265995549
1251,e3e69da744f5c90a744d483034eb9307,0,0.27138529976905934
1252,0b2f066ba13633ba96a9c7017c66567f,0,0.07474421658847842
1253,2cfb8914a1fa1cc8dcce3b93afdd6731,0,0.06907249759746496
1254,1c9a127f9864034d09f502c662222ec8,0,0.18309639403691555
1255,dd56d71a69f44b00d4338024adbc71ec,0,0.030167560180877375
1256,96a972a9cb0dcd5ebc4665c9daf2fe61,0,0.015294891592994206
1257,05c9de53c2f359d65aa5fcb7bd0ba070,0,0.019751013824315395
1258,c7e0d2ff1892d7354515d48e0771c0f2,0,0.02659866891301033
1259,a7b2520d7fa59d14b1a41162d4d03d9d,0,0.10221333069571147
1260,9408694529052b51dbc6e94ef6bec131,0,0.17650650589957895
1261,bcb6702bea63aff3d0c545abfa7385cd,0,0.31496052885030534
1262,87dc18c1ed014dd478ecb5077556c93f,0,0.035651915639529526
1263,af6b29bf1bb60f0b702d122840683989,0,0.020390196361113236
1264,527a260e0f6250416e9ef12363e81ddc,0,0.034549283920717884
1265,d6bb3944d25d2fb43b36955b623ecc3c,0,0.07329283596039393
1266,a081fdfa6c12b1159d58d6132acd9a4a,0,0.02853758659733546
1267,6b9c7f77df3d4a33b8854f9c75917983,0,0.20042803793872485
1268,3fd4f40f4a36ece983737e0477b6f7bc,0,0.019484448554826384
1269,8efbdc34f693925cd57d3560079bd893,0,0.1729882095967292
1270,022f7fa087b312dc9463c1c812bdfa17,0,0.040563404621779806
1271,ae2b27cdb306988344270e386a869b81,0,0.020997790451168258
1272,f882a605871b8819a7fe39f9915c1ecc,0,0.2419876535250175
1273,c7862946b620a8408c10bd02738a1666,0,0.12241542241785945
1274,d43265a8a4af898568d77b000f4fc9e0,0,0.18937585742421548
1275,080615e8b7752b2270deb41fa3b9e7ef,0,0.049593769329302005
1276,9854d83e2b4a28ed1489edfe750eac91,0,0.1530081552304073
1277,4de45c16012eb8b8d945865b60348b88,0,0.1892887518538597
1278,c11fd4ef05b89dc1e25216d28e7082f6,0,0.04255701742368301
1279,bc84ed6421db12080b883b40a230e964,0,0.10889705586055347
1280,526e9f45c00f1932133d82a3161f8db1,0,0.12434354263681437
1281,810b65715310dcf4a0efddc7aa8ee1fe,0,0.07164193665653225
1282,87e10f803bee0cfbe3fa0729396c0137,0,0.08410367647254867
1283,e751d1190b3446ec552bd56990c186c8,0,0.14466252927805404
1284,1755a8777027692381f7371cb50ac846,0,0.09590964250725846
1285,99d713abf77f10809f6793ea30d89cb2,0,0.026480489774793264
1286,ab5f1fd280d9139f247a7fb833a769db,0,0.11289390931288278
1287,e730662b47ea8579792c42b1861878fe,0,0.039420102762358016
1288,7705aed30adf5a6faa75dd3054fcc717,0,0.0744333208246895
1289,8dbeb6efd1a56b922a600dc7742480cd,0,0.05452050826898752
1290,cc07252488a28adf9b9b979130811112,0,0.05795210411727583
1291,c4354a35743ddcbb0b809c0b43c7693a,0,0.044063893474985676
1292,2abcc34d7c86c776d748feededc4f5d0,0,0.0522132008417433
1293,d13397b90dade31a0e339bb0fc3f8705,0,0.026300006272000732
1294,ad418271508593f6479d35e1d3393ce6,0,0.024363809977704768
1295,8ad471c84225295822045c701826f216,0,0.09494063099991763
1296,77086c68bf330d0a89e2ce3555559af0,0,0.06916458244395443
1297,07654213cec9688de315fa20ad38bac1,0,0.15394830365324066
1298,e8efd0fe0ff8af8c952077b47e5f274c,0,0.023562781546829156
1299,5df33ba528782c8a05edeeacf44c5c35,0,0.10487335307685997
1300,7e6fe7d25a48b68ef455910b9af400f4,0,0.10748711992070266
1301,f9f26e3b842c48d284993d208779b529,0,0.07314191705733139
1302,c0326901f43cf1ebd59b292eb4a75198,0,0.02344071078976571
1303,34f31c034a28d391595aec90dfa383dd,0,0.15930494678620377
1304,0bcf85fb03b54c85b42085ef2880a998,0,0.04900674219158388
1305,2123081702f867a9ce71c5335cc6e46a,0,0.2813747619630686
1306,ad7daaeb4b93cee7aeb4af2633a8ebc1,0,0.048568554384616804
1307,9837f6ca6a63f2386dcf93a78a41c5b0,0,0.16990270776061597
1308,bab9bd74b7292a7391aef1fc89eba065,0,0.16132024708174708
1309,a71e376f4792a890e25969a0b7e338b0,0,0.12874201835753787
1310,76e0bdf3b92e4b3bff91f18947b07c38,0,0.32592485620837447
1311,56ffaa290e98ba573d4828f7f0a7fd61,0,0.06492605122189228
1312,f86392b9694b097d257e6f683017050a,0,0.12085871206600755
1313,a93473a46cca768504e9f03720fc92d4,0,0.04608798662899224
1314,5290c53fab824fef24f336e9313f32d2,0,0.03831669952128051
1315,fea3ae6420a622116187809dca4faadb,0,0.09541022168571878
1316,9e3bd173be046e7fa20a740c72ca431b,0,0.025988393599797797
1317,b40fa57f7d8852bf37b652f746f107d7,0,0.1434174666565551
1318,68805c36acc712f97240ba2820c5a223,0,0.1826546901758146
1319,5b8245f7672013232cbd4ee132f4ea4b,0,0.22506346667074548
1320,57e7c67c6072701807e3c8598023ce10,0,0.12343371860984086
1321,b8e0250798b76013df149bdbcf1c5753,0,0.2867345638761818
1322,4f25b88ef1eb49c19a86f5ab4f4f379a,0,0.0763982455602696
1323,9db730b9e3f9ffb4c94d46aca9a5a01d,0,0.130950078865302
1324,696db2b0542d60792de4fa8fb0eede31,0,0.061601314440251555
1325,ade1c3e384ddd1a71d7581f3c3e09d8a,0,0.06462982467738723
1326,8db6b8d7911b64fb60e8d15b25e1bf58,0,0.1065335002107558
1327,29dd79260416e70f4cddb752cb0b5227,0,0.1047340142070728
1328,adc2a34cfcd51899900b4ed2dbd8a7c0,0,0.053869007154507355
1329,492fe3f9dff595aff1a97f572f290dbf,0,0.04607763488368063
1330,f1c2b8e114a72d6788018565f7ca526b,0,0.056240151632341216
1331,1d7d768a3b9056e570b667098f44544a,0,0.0718261508161534
1332,a4692e54b983d949a8fea8c5124e2c21,0,0.029494669243036425
1333,66f6889d012763e1a487b3a94f6b8f9b,0,0.11741981776734832
1334,47a725841ea8297a511aa0c683b6cc91,0,0.11888170089684517
1335,21e78312bce9cdbd68addf5e07d2c472,0,0.01897043999455573
1336,f5c4bb3abbad157f6b6389e14a10315c,0,0.07528951039890204
1337,44e27783ba74e3c10aba49fae358fe0b,0,0.019344976885019332
1338,f1489a19f11c7950056cc040d7028695,0,0.06411879668389125
1339,3720adf6ebbf97b1b3d6f9550ff111d8,0,0.13567259957312952
1340,01390698a8a9c06399ff1d35206f289f,0,0.16213970085676047
1341,6adcd7764afa0dbf290736c228d3a06f,0,0.16882030555219515
1342,389307543e00ff86eddf93d89bc0d3e7,0,0.11031932468491538
1343,0a2ba254a868bc40b60ef764e9e8775d,0,0.036109665540519906
1344,aab4b351a4791f2636f841b5de2174df,0,0.07919059093442629
1345,4edf69f20524200949b28bdaad247582,0,0.17145913196991944
1346,f18c91a53bf292c3ca24dd3e453f907a,0,0.026654085211184692
1347,128220836a072984c00f8479622c18cf,0,0.058524666917927376
1348,dcc63800779f738e3b3daab829a35b7f,0,0.11475980327832104
1349,69c019ff21174e8ad7fd494faf9b7273,0,0.15131081554404627
1350,bbf7b120cc862bc4bc981a3a9674c9fe,0,0.06334361899718155
1351,c5993da22d364c062f17707e1930f3cf,0,0.044786654818704606
1352,260f1816503f433cbf14708412f6a296,0,0.04271039430151651
1353,b0e4eb57476c6a612f9d9c7557673528,0,0.09916044502647016
1354,f51666299849a6d66b810c2adcd8388a,0,0.07126123820518016
1355,9ef95539fbf5c2a9c852beeb32187e10,0,0.07483126196839886
1356,08af0b28aa263a521ea4b5d367c9d954,0,0.018549122256606636
1357,e9bae145ece02a7faeea5a42d6dc702e,0,0.14921717571670076
1358,2f5fda19fefe4dd642efd0ef59085175,0,0.10072807025443879
1359,8486474165e7a8bef36b5f9f3b302fa6,0,0.05203386194913092
1360,6717cb647908224b877ac66d17b3b1c5,0,0.017394056608177406
1361,0ea0b9701707385f00462e91593c26a2,0,0.12626456493849428
1362,20133df762b7350e118ef0fa02a9d53b,0,0.02662735279964371
1363,e2221848e62097f80e1ff82bbb20d7e9,0,0.07339383150109044
1364,9841ff9922c90264f4e50c8793152fb8,0,0.1111764523213769
1365,64c4c989d071b6480bd7701073a89e55,0,0.1523294959193608
1366,ad7b23984716ffb8d35a0f5c91a9df3a,0,0.09455134439164325
1367,11276d0e942299ec24d375091c27978a,0,0.059475951276995585
1368,59bc40e94e77352f8d2da13c1dce7da7,0,0.03225274870876584
1369,c3519c9b8f0652e0928bfb4a05eac091,0,0.03871877375883914
1370,fcff19e39ccc997a30b9283f26caabd1,0,0.03128419914450203
1371,5c162bfee5c727f7aeed1abb7052a243,0,0.07827017990663072
1372,6e2d27b772b99e02c545b3464046dc12,0,0.11427179969577168
1373,65cc837ba7b99a7dc57ffe8cbd128191,0,0.0361997303322747
1374,8b827282efbda248c9f9e376493248eb,0,0.13559715834660316
1375,f19834fe71c2b5f16ecfaf17754eab05,0,0.06622395143058425
1376,ac4e80542545067961816f5942b020f5,0,0.03265145260475915
1377,4f08d35ef0acf2f006e449231b3500d1,0,0.13161957724132084
1378,b8f1b68e14b22e6804fc55ba4386f473,0,0.046428883119633536
1379,e7dbffc99b8a27175bfebc8cf6deb259,0,0.20456126596780486
1380,701c2a44904aab759ec456e4585cb709,0,0.2537864028698015
1381,66cff7ab7c0da721b9114bafe85b507a,0,0.098961346688737
1382,c15d2c23ef42a02f1a91a6ec7170f78e,0,0.20126704115664037
1383,61e39bdfe040f70a0e948a928f7ef9bf,0,0.13179303370605872
1384,12b312c5cb3d741f3d5eab1e8c0d50a9,0,0.04986206190115982
1385,74973625eb908dd7eb14baa2aa56271b,0,0.0402157511025219
1386,4c1d85c8d131416e4b4dd7412e2b0575,0,0.06461128548375787
1387,e9d1730fb1a40b8b6a1fa5594d492c9d,0,0.10326456212207295
1388,a075e646cb95f681a379a7bf5854ff9c,0,0.08333145083662241
1389,0a391f9b3a815c03a901dcd84aaf5051,0,0.135267914273727
1390,a7881269765af3d1508545b939558a0e,0,0.20918057923767683
1391,d41e9b3cf9c541aed05232c29655b092,0,0.03796795471754341
1392,fd6ea4fd3749a4a3509f971f39fe2656,0,0.1994053529163554
1393,12bc9bbd41abb35d21ef520a11f9bfd7,0,0.21680910541496712
1394,b2d44bd46947c2a2008479bcd377887c,0,0.06522178023286816
1395,77bbf647edac7ae2f639dacac341c704,0,0.04645218865930812
1396,ee7f69d365ca1d636da23abf855baca9,0,0.03221014128241584
1397,b65bd20d2d8b10297c930f1d713041fb,0,0.00557386926591303
1398,ee012313c620532ccf199b6f71b0ac28,0,0.028240113246057005
1399,2408a9d019b8b72a6aa03562693d8183,0,0.005744890480761602
1400,3e2d523a23991ce572cf4d8e7d55b1fd,0,0.06496705806162871
1401,5e449474b9dcf82a626976150643e313,0,0.19045635501997651
1402,c8f6cac508e1f35e5c293427b0d9a9e2,0,0.22031368872402188
1403,bd575995cb0249493998cc70b8a56789,0,0.022137018389726332
1404,3ec7d4b8faf4c5c9d3b3b5dbc2d5c2ac,0,0.055044338264289026
1405,97323af6ae8e2bd2aaeb71b7ca89e5fa,0,0.10894591007116065
1406,c725844d96150ab728193503220601d8,0,0.05526876135966915
