,id,Churn_prediction,Churn_probability
1059,84dba4254aafcb212ab40ea2a0fdc666,0,0.18898327613122223
1060,7c3d05edcf3fc2401e66e63800da6ebc,0,0.13198536163911156
1061,83d11b6a9ce6c7af4d0bd9af2ee7d377,0,0.024302167744733608
1062,cb790ef414252bbc8faae59695bdaad7,0,0.0821240505077324
1063,1628f267007d9e2d20b6b936eec06c1c,0,0.2775209259405386
1064,d5bd69dfc964173d22d1d992a61e24ea,0,0.05070678890424566
1065,b5e2fa9fb1e220fd61862cfbcb2edf2e,0,0.07319054120163417
1066,517ea9551c2b31e46ff757160d2c10c0,0,0.04213989400779081
1067,fa289f85e5d1025656b487657dad4257,0,0.08773480346639513
1068,b029c33a17cc058646f430aae09c78a4,0,0.05894567813687727
1069,d6c193d6a5973317aa187ee3f5f12c0b,0,0.09270383302466186
1070,6205e3579f7847dcf7bf202f193b3672,0,0.06460439727515231
1071,fb26618d1e153131027eaf1c1d3a926f,0,0.05571421666443895
1072,e1d09cb50c24bf75abe5958c343bd6ed,0,0.13241749828437058
1073,712148f41bcb75af8f9bee102406688b,0,0.10424362670624647
1074,ae44af19cbe94d285c4fde2a9623a804,0,0.10255975872956254
1075,862a88536d5a9bb7008d5a9799596199,0,0.2097789994386099
1076,a2db9dfc1c1629625a4ffffad1c6ddab,0,0.13967344517348598
1077,636acd0c6b4539bffb5ad886a6b0150b,0,0.031025703203591656
1078,26900d99a4dc93b9844946b98e76ef79,0,0.12804598698501082
1079,4e1bbb450f278aa17f153a7f4f05ae3b,0,0.07622941070378775
1080,93eec1e05741138e134279ef748b8afa,0,0.04385500662911335
1081,0fea24c0869d5e8030444d66ed55d489,0,0.1037455106979715
1082,d0c4087eda93c5ceaa52de5aacd0d688,0,0.07968045396668637
1083,1747fb55ac0aab52636eea5a0f171f49,0,0.17709874995950958
1084,de03d1fa5df353569af372911f866fd2,0,0.12911472480288763
1085,2160a20e21d9f193c62a7568a3777685,0,0.3393091012083485
1086,cb8fe9ee39f4298fb3f84ac0ab3658d3,0,0.33454987550857246
1087,d1143b1c5330d3ab897466861ae4f46e,0,0.05535012619499188
1088,24defb4a07a0fd7bdc2440cf582bde81,0,0.05829112082425023
1089,749607290141646369158548fa315bb6,0,0.09945928561537305
1090,7d842b0422b67b0aa0b66e9480e093f2,0,0.28821749863925117
1091,653ea24f61d28cf28f8e2df867cafbb9,0,0.022346893092345176
1092,7003bd3b381c5cceaee8e23991f007aa,0,0.09628396661679091
1093,667a8aed99cfb10c13369dc3025aa83f,0,0.06018877381067044
1094,fe2100551f59161dd0617567fee3eb15,0,0.08816217138803506
1095,856ccec92027d949a5682a1845c81b79,0,0.03237694451997473
1096,cb03b51f056f3a935504caaf6f9534a8,0,0.1308477321997515
1097,a19f54a423a4022393a04c903edbddb4,0,0.028432448161653995
1098,1926cbcd90c9fbbbd2f63cea5287669f,0,0.10760945327787001
1099,db03cdfa1d23731abe64fb1f939f57e6,0,0.09427669912592625
1100,6555ab925360b924f282261b75d6fc3d,0,0.02930612918954366
1101,d06eba71afd8c4f1dd882e95a638c134,0,0.10500809962589162
1102,63a981693b80844fbcd3d838b2984453,0,0.03056089291524201
1103,f7fb26590f5f87991830c5ba9a8ea514,0,0.03840975431636222
1104,6b2e5a5201f226ac7cb893501b1cc190,0,0.11939672741731903
1105,8f367a877cb1c85204c08d5a1af28664,0,0.059408587956785074
1106,1d9a5834c6fd04f66e0ae20ca3b76035,0,0.18997657469143922
1107,c075d79d235ebe101ff6eaa8a1edb9b8,0,0.17679145252663078
1108,802cf609f5742ae8bdb05750d78bb763,0,0.13130158360920882
1109,d2a66032bca9ff37915a44259d0a3dec,0,0.08718909088197642
1110,a6f569e62204f124caa6d8767a15e58b,0,0.07881124631100023
1111,f4c9f0a8e58971ebdb4df0458fa42fd1,0,0.06343984071362416
1112,b5a852b291432449bc3dc4922c4e1cd4,0,0.03214759502777038
1113,fbf0c662e2c597185a837798931c1b23,0,0.11651775325458397
1114,73456dfd0dadf2411551aa51836052da,0,0.1118201254000483
1115,9c5a039043880ee6590367d8c70770b7,0,0.26604903912738403
1116,feaefa3a21f5a7f76aa0bd5b9428b39c,0,0.024819733809577967
1117,9c8a984c99cc79462f6259771300a08c,0,0.22077039018986291
1118,36ac02a679729ea35a5ba664e87e31e3,0,0.03575513780068268
1119,9e63a7ec60678eec0c8bc26a40f88a15,0,0.11334112616833807
1120,c0a1d4cb14d0c3b51d30707568f3c4df,0,0.07406371651554404
1121,e8700bb9f89dd70c57f3e74693835ef6,0,0.014955101616599553
1122,d8e965b6dba32e055b152694add994bc,0,0.08077384846724893
1123,3480b9c09e82abf415eaa207b4aa2838,0,0.07434993960237112
1124,dc49db3d38a443388b6609c827c22357,0,0.05522292733313103
1125,6f5b2b8855b193f646e8b23d8d4ff757,0,0.147997153323525
1126,b4f205ab9a7661c68b35cde21d128bd0,0,0.09029329650864053
1127,ed61c0bd97a9f539bd0b200199d2adee,0,0.11855892955960916
1128,6e3cfb254061d624ae550b53b9b556ad,0,0.1246300817533998
1129,771955e176ba6eadde04a8636054b346,0,0.18381354871286593
1130,87a5e96469c3d30a19b8d3e8d411e430,0,0.11282098931551965
1131,ac2f02eb7e9672f7a5d34aa2fbf2afda,0,0.1350149186351773
1132,aa450331bd0f445fda2ced6e8456a892,0,0.07769966628963036
1133,93f35cb55671c715c9903840dd9961db,0,0.09432205843580681
1134,77e10f6081d4d4f7a59ce64b564f78b3,0,0.14658113001832918
1135,34b6e182bb7397663759533a77e048dc,0,0.1487452546389533
1136,56a69a832ff466d315411b6bbc15ba88,0,0.07288329720625854
1137,b586fc8079941d3f1980ed3cd46857c6,0,0.10582695029865902
1138,bce957f5524d482a689c8d72d9d14961,0,0.016755885052547798
1139,13a8c344fe0ab5f275b5354eb71dfc58,0,0.1077843992458621
1140,fd923c8e1a30429cf5ad1b8c65f4c35c,0,0.16387497738214526
1141,182ed6174bf9607890725f837a3577fd,0,0.13379005913415423
1142,6d1db8006dd50d8d1282b974b3d85f9a,0,0.10755908003035115
1143,ad7d38f885804a645c7f2f4dac06ca93,0,0.09583017532514704
1144,5bedc640e89b6bb7db78c75a1fb6e7f6,0,0.018009444993750862
1145,bed2d1e7e5c43b5199ed18c6035c1f89,0,0.046861833071842614
1146,f117f522c5e7909a648c163679671c9d,0,0.09528016956322356
1147,185d61cce7e74d3d27f5c1591785cd7b,0,0.1002690795356501
1148,5b6512d93b4b198fd17df8cbd20696cb,0,0.0653238626005435
1149,973cc52346f6197244482f964854744c,0,0.08516790094071731
1150,1ac49c3a83ba59ca74f04860dd4b44d9,0,0.1731238964201588
1151,1929a853da7d0570a2f93958ba80272a,0,0.0383890961365455
1152,27955a474ab8458f5f1a99a2ee0fc944,0,0.1119989182234553
1153,cf2266f0d522fc4191656804e697587c,0,0.17583137793549128
1154,1206862742e74dfadf684f0992edd5fe,0,0.3461352817883203
1155,73edf5e5138af1270ec9bb1ad0fb48d9,0,0.11966095669461535
1156,3bb5c07f7cb87501a1a58fcd2d641918,0,0.13487055554898478
1157,51501b7f055184f86005464b17c8b4c2,0,0.10887535995219953
1158,ffeba4728db570a69c39c53323a6a5b4,0,0.16214217636871053
1159,e595e0e70868343a7ea2c0227b16c78d,0,0.04674318784265901
1160,99a79889777dbf43d2c4e9ddcff6a00d,0,0.048477772526715236
1161,08303ffe1e24fb610149168ae0b4a749,0,0.15972379929019945
1162,2a98e907ddfa3b2c3d8d5c97716a4666,0,0.12569490423615473
1163,c0342970b9c8e6acb339daec196d8592,0,0.23538532325229336
1164,144f46c2ff9f2e2a076a25adef958fdb,0,0.031021016117274994
1165,e6e6d3e5c39d30f789577e774ecc6524,0,0.06608310605296686
1166,871a0ed2f57c62f57db62261be0c6db5,0,0.05055399218694295
1167,3c9431f60a70fa2be834958585952017,0,0.024143323661991484
1168,6ab8dd4db12e33b08e0efb7df54d1f83,0,0.05720558431079928
1169,c4f39a63f7c22915d299d97ac4222987,0,0.12432494463333917
1170,526280983b6186d65778a7f54585be94,0,0.18205086805832207
1171,551e6072aaa8d8af9f3a01441a6144a8,0,0.09437494067949648
1172,3fdefa8f0cafe4fc40e8aed436840b10,0,0.05218201710541267
1173,b28e644371212792656c7c96f39f1c33,0,0.07579907604661082
1174,80cb19a878d08df1134291ae8d83a103,0,0.02389072626017189
1175,43395900cac97e9e9739f3c30940b32c,0,0.11759713268195866
1176,7598f45bea1008df31ee5e1059b8154d,0,0.13127314163006992
1177,fcf1e7611928f3e6fdc76e487267cebf,0,0.0771621722926986
1178,41363bf893255f08b8ebcff37ae785f0,0,0.08709437538992498
1179,f5632dc507c5f71e0bed87a6cdeec81d,0,0.05278876068310882
1180,25266ce66b13b0b18e6365302c3f0cb5,0,0.07589769873564554
1181,5c0a78ece56b30b963ee5cfa6cbd9765,0,0.0717188973774545
1182,6d01b084d5e84ddebdf1df7c5a3be03e,0,0.06791329845118735
1183,9859c947520f9f09aae182a5c16e1329,0,0.08516470084974741
1184,954dc12f60f9d5592b52baa008185a50,0,0.22336734931720995
1185,db849609e0c55ce6510b5b396b23a919,0,0.04936106605608073
1186,e930be072607a21eef94a99bff160700,0,0.20989596028895638
1187,8e85b7c84598b6c85289bd5c9e0ce00e,0,0.05040414103795258
1188,cda1cd28620cc6e147a2a9b740a115a7,0,0.1066607357424537
1189,7464c9f151a395d229c007fb14736db7,0,0.10565212328881517
1190,999c6dc9b981560130b6982c94389602,0,0.06762219603390648
1191,6a1282e58db3de77824a6f9d0e9b8bf8,0,0.12690760359426503
1192,0ed3e6ba201a98dfec3f2a92aa0d16d9,0,0.1068631890606531
1193,e7509eba1f37cb2335197c3d998a649b,0,0.17930049821203206
1194,fed02e2db85e2b5b3dcfc8b15d2834de,0,0.05435986908168958
1195,68908bfea74f26e7f19f3470cb0a4bbe,0,0.29877254256803937
1196,5dc19f885e7841b832e19f5d1780c945,0,0.1613810205513291
1197,de013a919122db399fcd5e0e804d6b20,0,0.1578240738932747
1198,96915bd05067fea16e6e0089029330fe,0,0.07828881728861245
1199,07759371347d85410f7578225a438b4b,0,0.04202071346970556
1200,58f82de1beb1721cb6a3af2c79f0c8e5,0,0.05318821320301389
1201,cbc7568bd0756ad7487a999360ffcdcb,0,0.03659831657481676
1202,e79978d7991ccc5753412c2a94f67a81,0,0.04413314614842103
1203,5bd620ea1f9893a4ff509b701ab13f8f,0,0.20253120534665361
1204,f3a0350617d54f9b803e7799215aa884,0,0.0636345789791715
1205,db5c6869d789f68fd4238baf432333d8,0,0.051486366545985235
1206,147629616abc1d081938810068537e76,0,0.12860171528761036
1207,1e4c73a00253801dfb2fbd01ee5e6d44,0,0.035150861806673615
1208,b346f9020abcbf5651396949e5ce9ac6,0,0.1547835391198341
1209,e2763efbffd9afe2b783c87ac1516df4,0,0.019862691891430934
1210,fba8b01116cebf1c195b02f26f11511b,0,0.07118825530611804
1211,a031ab0ee96a3ae0d9aefcb8f7e2a289,0,0.35077724266239524
1212,ef5ae5e12a7d9787cdeb086c31844f99,0,0.08103025183007546
1213,ef8751c5211c5ad6ae5ba28141a1f9d1,0,0.08055859250402506
1214,e303af842a98dbbfe0b7abf86945afd6,0,0.0652177893778976
1215,d2ef992fb487642c136d9d26da97db42,0,0.07735651830198277
1216,94f597c64379261dc875ee12b9e924e5,0,0.37690350002125267
1217,07897f5c6d1ea3d526ae1118b9b4d00b,0,0.05445790818781745
1218,2d67b4ea2d778b06468114849f6b6fd8,0,0.20640645028117874
1219,48e3a512b29bc27a8aef065a8373dd08,0,0.18307369663185946
1220,60ec790ad303fec23cdad6205148bbae,0,0.08010367837425426
1221,4fdfe1639186d03410ddc21b0cb44f37,0,0.1703834139318685
1222,94b1a45471487ba75e0903830f14e177,0,0.034754800605449714
1223,fd94a833eb7123b1068183a9165ffb0e,0,0.18362685549210467
1224,d6dddf4f6954ae8654bc48713b15b35e,0,0.06427425510980166
1225,00e99f484fb8974d21ad73d4ab2c8795,0,0.04971382503930371
1226,866236a33dbc7956740b0a5a64efc62c,0,0.09570436895465233
1227,c0034165aaf445f9519c2b43fdee9932,0,0.1590239971140365
1228,19f4b4bebca990af8d89aba5141493d1,0,0.0928587049477871
1229,68161b157e3f0728e9519f4705b8c3bc,0,0.06134791827971587
1230,5199ea3eb56f3f8da19e017c23ed6577,0,0.03221042913559202
1231,000381698491fec6983d55828fe5ada6,0,0.03349897168049764
1232,09024cd6a249fe80629426799ee40130,0,0.040961886878866115
1233,2c8798ead7ca76ad66120540112194ff,0,0.10717361214067207
1234,2d967614bd5b76a5db580c24ccde7f6d,0,0.1443884005225663
1235,06854ff643d11e43479193d44006e680,0,0.049737802241950145
1236,1f8b0f9c02cab163d17ad308c7d26bac,0,0.13214299632469403
1237,26111f401ebbed2e820451c20fc6e34d,0,0.16442955432885856
1238,cf1a021e78772c8ee316ae7b474e7171,0,0.12324482849580169
1239,ed5c81dd6d06100cf6aea17397863a76,0,0.10452312169695166
1240,87f8e17da45deffe3dc1c6451cc2f2f9,0,0.06636404273911259
1241,a30d688893ca99841b87617d4039236c,0,0.07476403540407744
1242,38b0df3685f5f619d2b34f5b2fe253b7,0,0.23240761588634049
1243,e4ad419104e7486fe2ef764f55bb3ee2,0,0.15228871177070513
1244,b7daf574ebf487d14f13d919d37272ae,0,0.1015685475446124
1245,ec556a5b80130b7970f95a5bf367782c,0,0.10630247190357899
1246,fae49d40c31b2243eefcea8d1900d4dc,0,0.033240520926308546
1247,b0460f915943096602c21c687fc7d27b,0,0.13345356105157555
1248,0468df9248d148ebbeaad14d49b891d5,0,0.023894330639392503
1249,82858ca1c2115e467e64491adab2c2a0,0,0.05307060159824803
1250,c3579fe753033d7302cb82cf7f1bc374,0,0.10874467533736304
1251,e3e69da744f5c90a744d483034eb9307,0,0.2669591508726482
1252,0b2f066ba13633ba96a9c7017c66567f,0,0.12538139822395344
1253,2cfb8914a1fa1cc8dcce3b93afdd6731,0,0.0608077846338867
1254,1c9a127f9864034d09f502c662222ec8,0,0.13273208750316676
1255,dd56d71a69f44b00d4338024adbc71ec,0,0.03179098083276847
1256,96a972a9cb0dcd5ebc4665c9daf2fe61,0,0.02782799449343466
1257,05c9de53c2f359d65aa5fcb7bd0ba070,0,0.04429009307776971
1258,c7e0d2ff1892d7354515d48e0771c0f2,0,0.06742685903740468
1259,a7b2520d7fa59d14b1a41162d4d03d9d,0,0.07481535433634846
1260,9408694529052b51dbc6e94ef6bec131,0,0.17887267164474885
1261,bcb6702bea63aff3d0c545abfa7385cd,0,0.3229443689970805
1262,87dc18c1ed014dd478ecb5077556c93f,0,0.06036123268390353
1263,af6b29bf1bb60f0b702d122840683989,0,0.039030185820072824
1264,527a260e0f6250416e9ef12363e81ddc,0,0.03433548691363505
1265,d6bb3944d25d2fb43b36955b623ecc3c,0,0.14481827102472608
1266,a081fdfa6c12b1159d58d6132acd9a4a,0,0.05420977540007634
1267,6b9c7f77df3d4a33b8854f9c75917983,0,0.18120976737852412
1268,3fd4f40f4a36ece983737e0477b6f7bc,0,0.07946633544024777
1269,8efbdc34f693925cd57d3560079bd893,0,0.244356828296022
1270,022f7fa087b312dc9463c1c812bdfa17,0,0.05381724957313857
1271,ae2b27cdb306988344270e386a869b81,0,0.06755772335646763
1272,f882a605871b8819a7fe39f9915c1ecc,0,0.1844980181780147
1273,c7862946b620a8408c10bd02738a1666,0,0.08794020367755762
1274,d43265a8a4af898568d77b000f4fc9e0,0,0.19257188275548964
1275,080615e8b7752b2270deb41fa3b9e7ef,0,0.059318712494842975
1276,9854d83e2b4a28ed1489edfe750eac91,0,0.1562198899580729
1277,4de45c16012eb8b8d945865b60348b88,0,0.16534780001625163
1278,c11fd4ef05b89dc1e25216d28e7082f6,0,0.09416107505530454
1279,bc84ed6421db12080b883b40a230e964,0,0.14156459158827958
1280,526e9f45c00f1932133d82a3161f8db1,0,0.07571706150972295
1281,810b65715310dcf4a0efddc7aa8ee1fe,0,0.10099317412385363
1282,87e10f803bee0cfbe3fa0729396c0137,0,0.18954722784855163
1283,e751d1190b3446ec552bd56990c186c8,0,0.14984928532202013
1284,1755a8777027692381f7371cb50ac846,0,0.10813995388427666
1285,99d713abf77f10809f6793ea30d89cb2,0,0.11251514688605906
1286,ab5f1fd280d9139f247a7fb833a769db,0,0.10466663396452225
1287,e730662b47ea8579792c42b1861878fe,0,0.042602594550250776
1288,7705aed30adf5a6faa75dd3054fcc717,0,0.13584042477047775
1289,8dbeb6efd1a56b922a600dc7742480cd,0,0.0405405621724124
1290,cc07252488a28adf9b9b979130811112,0,0.04639535037004869
1291,c4354a35743ddcbb0b809c0b43c7693a,0,0.05896012301276043
1292,2abcc34d7c86c776d748feededc4f5d0,0,0.08916527825009657
1293,d13397b90dade31a0e339bb0fc3f8705,0,0.11297423930400081
1294,ad418271508593f6479d35e1d3393ce6,0,0.031219344178508673
1295,8ad471c84225295822045c701826f216,0,0.10000270217964113
1296,77086c68bf330d0a89e2ce3555559af0,0,0.1290542091478644
1297,07654213cec9688de315fa20ad38bac1,0,0.0873132427235901
1298,e8efd0fe0ff8af8c952077b47e5f274c,0,0.06821889953875573
1299,5df33ba528782c8a05edeeacf44c5c35,0,0.16517396935853823
1300,7e6fe7d25a48b68ef455910b9af400f4,0,0.1938836276483755
1301,f9f26e3b842c48d284993d208779b529,0,0.07611857114156041
1302,c0326901f43cf1ebd59b292eb4a75198,0,0.06224352948525896
1303,34f31c034a28d391595aec90dfa383dd,0,0.19166383245048904
1304,0bcf85fb03b54c85b42085ef2880a998,0,0.06665079119980685
1305,2123081702f867a9ce71c5335cc6e46a,0,0.28220376692061827
1306,ad7daaeb4b93cee7aeb4af2633a8ebc1,0,0.09153105583023362
1307,9837f6ca6a63f2386dcf93a78a41c5b0,0,0.1959608169904453
1308,bab9bd74b7292a7391aef1fc89eba065,0,0.17126024052856917
1309,a71e376f4792a890e25969a0b7e338b0,0,0.08599164670056851
1310,76e0bdf3b92e4b3bff91f18947b07c38,0,0.35459420678305914
1311,56ffaa290e98ba573d4828f7f0a7fd61,0,0.13509226145011988
1312,f86392b9694b097d257e6f683017050a,0,0.12787335851028303
1313,a93473a46cca768504e9f03720fc92d4,0,0.021282157485960948
1314,5290c53fab824fef24f336e9313f32d2,0,0.08269775757315678
1315,fea3ae6420a622116187809dca4faadb,0,0.14156228201358864
1316,9e3bd173be046e7fa20a740c72ca431b,0,0.037713017149751844
1317,b40fa57f7d8852bf37b652f746f107d7,0,0.18943314132331993
1318,68805c36acc712f97240ba2820c5a223,0,0.17067855751464875
1319,5b8245f7672013232cbd4ee132f4ea4b,0,0.20677453962642764
1320,57e7c67c6072701807e3c8598023ce10,0,0.13791848927046346
1321,b8e0250798b76013df149bdbcf1c5753,0,0.21524169764660397
1322,4f25b88ef1eb49c19a86f5ab4f4f379a,0,0.06814393913411426
1323,9db730b9e3f9ffb4c94d46aca9a5a01d,0,0.14513657845247616
1324,696db2b0542d60792de4fa8fb0eede31,0,0.06339706274655253
1325,ade1c3e384ddd1a71d7581f3c3e09d8a,0,0.09798255015467831
1326,8db6b8d7911b64fb60e8d15b25e1bf58,0,0.06888561524292726
1327,29dd79260416e70f4cddb752cb0b5227,0,0.13779978536732
1328,adc2a34cfcd51899900b4ed2dbd8a7c0,0,0.08537632785334004
1329,492fe3f9dff595aff1a97f572f290dbf,0,0.052335533071857815
1330,f1c2b8e114a72d6788018565f7ca526b,0,0.04626264263544188
1331,1d7d768a3b9056e570b667098f44544a,0,0.1036820611489333
1332,a4692e54b983d949a8fea8c5124e2c21,0,0.0643357066937697
1333,66f6889d012763e1a487b3a94f6b8f9b,0,0.13896784733180537
1334,47a725841ea8297a511aa0c683b6cc91,0,0.09246845173797684
1335,21e78312bce9cdbd68addf5e07d2c472,0,0.05233393092847011
1336,f5c4bb3abbad157f6b6389e14a10315c,0,0.09300155933302796
1337,44e27783ba74e3c10aba49fae358fe0b,0,0.03877729224796953
1338,f1489a19f11c7950056cc040d7028695,0,0.09875187645414847
1339,3720adf6ebbf97b1b3d6f9550ff111d8,0,0.12246937542592239
1340,01390698a8a9c06399ff1d35206f289f,0,0.06949141359752013
1341,6adcd7764afa0dbf290736c228d3a06f,0,0.13562069860593204
1342,389307543e00ff86eddf93d89bc0d3e7,0,0.09590294062649736
1343,0a2ba254a868bc40b60ef764e9e8775d,0,0.051681628148919335
1344,aab4b351a4791f2636f841b5de2174df,0,0.18727857386271
1345,4edf69f20524200949b28bdaad247582,0,0.13555883758552398
1346,f18c91a53bf292c3ca24dd3e453f907a,0,0.03126488745484816
1347,128220836a072984c00f8479622c18cf,0,0.08235796957210091
1348,dcc63800779f738e3b3daab829a35b7f,0,0.11845843448479536
1349,69c019ff21174e8ad7fd494faf9b7273,0,0.2169664088183502
1350,bbf7b120cc862bc4bc981a3a9674c9fe,0,0.14365030838932227
1351,c5993da22d364c062f17707e1930f3cf,0,0.08077434754802164
1352,260f1816503f433cbf14708412f6a296,0,0.042762698829226176
1353,b0e4eb57476c6a612f9d9c7557673528,0,0.11248648799888894
1354,f51666299849a6d66b810c2adcd8388a,0,0.02255109914051094
1355,9ef95539fbf5c2a9c852beeb32187e10,0,0.10232268228749679
1356,08af0b28aa263a521ea4b5d367c9d954,0,0.039704321128853866
1357,e9bae145ece02a7faeea5a42d6dc702e,0,0.12802945327215476
1358,2f5fda19fefe4dd642efd0ef59085175,0,0.04081766521002502
1359,8486474165e7a8bef36b5f9f3b302fa6,0,0.02898515230000921
1360,6717cb647908224b877ac66d17b3b1c5,0,0.048302191264314065
1361,0ea0b9701707385f00462e91593c26a2,0,0.16317246217181722
1362,20133df762b7350e118ef0fa02a9d53b,0,0.0427087262665851
1363,e2221848e62097f80e1ff82bbb20d7e9,0,0.0826964518105312
1364,9841ff9922c90264f4e50c8793152fb8,0,0.05387658465430434
1365,64c4c989d071b6480bd7701073a89e55,0,0.10795035186710922
1366,ad7b23984716ffb8d35a0f5c91a9df3a,0,0.1452119627454468
1367,11276d0e942299ec24d375091c27978a,0,0.0743374715115331
1368,59bc40e94e77352f8d2da13c1dce7da7,0,0.10194043682278026
1369,c3519c9b8f0652e0928bfb4a05eac091,0,0.026141778483116832
1370,fcff19e39ccc997a30b9283f26caabd1,0,0.05373447658191002
1371,5c162bfee5c727f7aeed1abb7052a243,0,0.07345475291146097
1372,6e2d27b772b99e02c545b3464046dc12,0,0.11290161404056058
1373,65cc837ba7b99a7dc57ffe8cbd128191,0,0.086882475280599
1374,8b827282efbda248c9f9e376493248eb,0,0.15923509437079805
1375,f19834fe71c2b5f16ecfaf17754eab05,0,0.1152763978626802
1376,ac4e80542545067961816f5942b020f5,0,0.053681240098790155
1377,4f08d35ef0acf2f006e449231b3500d1,0,0.11783042180312846
1378,b8f1b68e14b22e6804fc55ba4386f473,0,0.15660350067409037
1379,e7dbffc99b8a27175bfebc8cf6deb259,0,0.19744522602937561
1380,701c2a44904aab759ec456e4585cb709,0,0.24484208345417088
1381,66cff7ab7c0da721b9114bafe85b507a,0,0.07903599307395992
1382,c15d2c23ef42a02f1a91a6ec7170f78e,0,0.17885823211414853
1383,61e39bdfe040f70a0e948a928f7ef9bf,0,0.12616572122619066
1384,12b312c5cb3d741f3d5eab1e8c0d50a9,0,0.08559644724762337
1385,74973625eb908dd7eb14baa2aa56271b,0,0.04586090654303334
1386,4c1d85c8d131416e4b4dd7412e2b0575,0,0.0797504721432485
1387,e9d1730fb1a40b8b6a1fa5594d492c9d,0,0.07810680602404337
1388,a075e646cb95f681a379a7bf5854ff9c,0,0.13021929001527524
1389,0a391f9b3a815c03a901dcd84aaf5051,0,0.18070223790076512
1390,a7881269765af3d1508545b939558a0e,0,0.18343094730754042
1391,d41e9b3cf9c541aed05232c29655b092,0,0.02926666394117222
1392,fd6ea4fd3749a4a3509f971f39fe2656,0,0.186221536086823
1393,12bc9bbd41abb35d21ef520a11f9bfd7,0,0.15323742396074824
1394,b2d44bd46947c2a2008479bcd377887c,0,0.01994841305726579
1395,77bbf647edac7ae2f639dacac341c704,0,0.029335929175771536
1396,ee7f69d365ca1d636da23abf855baca9,0,0.104872704925621
1397,b65bd20d2d8b10297c930f1d713041fb,0,0.02184161507765603
1398,ee012313c620532ccf199b6f71b0ac28,0,0.03625540432072514
1399,2408a9d019b8b72a6aa03562693d8183,0,0.028429568774009432
1400,3e2d523a23991ce572cf4d8e7d55b1fd,0,0.05891793641277295
1401,5e449474b9dcf82a626976150643e313,0,0.13986398184613782
1402,c8f6cac508e1f35e5c293427b0d9a9e2,0,0.2321592276621871
1403,bd575995cb0249493998cc70b8a56789,0,0.038236114496428976
1404,3ec7d4b8faf4c5c9d3b3b5dbc2d5c2ac,0,0.12678453833042094
1405,97323af6ae8e2bd2aaeb71b7ca89e5fa,0,0.1269015236822327
1406,c725844d96150ab728193503220601d8,0,0.060906919422200466
1407,9919449200dcc54925bfc0f949127774,0,0.09214750352152408
1408,db2e439f75f55e93c6f411b1d190c710,0,0.21014266219562247
1409,723dbbc4612d54fbcf0c655ffc9e0b6a,0,0.040777859048336806
1410,6b22beac823511de9357403c95062b7c,0,0.04478911914088094
1411,0228917d7556eb1ba61cc0dae7789843,0,0.12517915184561812
1412,043119ee837709ec865a56d79ad7966b,0,0.07843139349712439
1413,8d65da87f0c6323210c443260e2505cb,0,0.2240106496658533
1414,699c3db24f1859b46653ed4a17447e2a,0,0.02533015507535168
1415,2936b6f9a6b9ecd0e6d934062ac0dbf3,0,0.05445200266381702
1416,10850e4604f0632bdad8520894c49628,0,0.10770124130158086
1417,ec697ccfad90158b9ac51ff4950d1309,0,0.0859852405331099
1418,545704569489699ba6105f6734ab683c,0,0.07019023116471301
1419,0c6b8529efcebe65e5a03bc6b95183c7,0,0.17291671478575066
1420,c9094848222135cd49097ba10836d08d,0,0.04419715056060968
1421,975e44c2439f6a6d635a9727e73709b9,0,0.07768208854617044
1422,facf858f58bf858105edfb3021f92331,0,0.07634514648430897
1423,82b28528d87ae8c9d6b6b667fe9c86bf,0,0.23268999293621315
1424,d4954aefda4ac7e5517d452a091ef1e4,0,0.04471699067087893
1425,116a3845c5b71182869f94a8ecb004f1,0,0.0349060378312513
1426,624044fc96fe2b6e18c06be26558ac2c,0,0.028281338318791937
1427,54001cb4499e67645deb61d96cfc9f46,0,0.10410526373152244
1428,2aacb2f29153933272455ef9bf639551,0,0.11195022382773556
1429,b9e757c7b1610717d4a47bac2c171257,0,0.14629046488641653
1430,36fb86db9b8ff80daab51a2a5d595ab9,0,0.03944858623029496
1431,24bc9bf1dfddb8eb28f616e26d5cfb3b,0,0.15423601108498672
1432,a9aa17899883f892e3256d29a64c939f,0,0.04076664459060763
1433,4becf2bc127ae66b3b9bfa99e3f8e7d1,0,0.12838216517182513
1434,12b701b8dd89aaa48941e47aca0f3eca,0,0.10227843092022874
1435,60fc545ba8c2fe8dba670775f2bd178b,0,0.026439681202769006
1436,3dff742059580c28316ad8b05f819c01,0,0.20485227175594614
1437,1f362bc6930ece18fbdb9dc685d7143c,0,0.0715433745586133
1438,4248304b64da2c8cb63417b661b55280,0,0.10869128236828468
1439,7fc52a958595d76cc5e0cdd0b9341f40,0,0.08918236817886159
1440,9d9b78a462f9d97c2b6bd02b0a770a53,0,0.19592704374339798
1441,3904dd28eac4b6f3b521ee7141e92448,0,0.32031431561987717
1442,e4090cec05970ca35696968de521210f,0,0.15707905505533903
1443,c5e1f980a05e722f9b1dc65ba9ff5ce8,0,0.048419265274259736
1444,9a09057253ed0161b09000e40e8fae4a,0,0.06700319896498808
1445,0ae022239bc4e473d3be0a992bd958db,0,0.18404641206572672
1446,ba92af680525441c1529fe41d102241e,0,0.05806180292294195
1447,4e63fa1285413bf5086af8492fd52c41,0,0.0409377767060596
1448,523f666d4d56479b38e9d8fd7bcc36a4,0,0.22907802120954268
